,album_name,album_year
0,Taylor Swift,2006
609,Fearless (Taylor’s Version),2008
1779,Speak Now (Deluxe),2010
2724,Red (Deluxe Edition),2012
3796,1989 (Deluxe),2014
4802,reputation,2017
5790,Lover,2019
6724,folklore (deluxe version),2021
7446,evermore (deluxe version),2020
8358,midnights,2022
9021,midnights (3am edition),2022
